filename,dice_all_classes,iou_all_classes,crossentropy_loss
patient_038\slice_0595.png,0.9890,0.9787,0.002595
patient_038\slice_0596.png,0.9911,0.9826,0.002412
patient_038\slice_0597.png,0.9911,0.9826,0.002412
patient_038\slice_0598.png,0.9914,0.9832,0.002412
patient_038\slice_0599.png,0.9901,0.9808,0.002412
patient_038\slice_0600.png,0.9893,0.9793,0.002692
patient_038\slice_0601.png,0.9890,0.9787,0.002692
patient_038\slice_0602.png,0.9911,0.9827,0.002692
patient_038\slice_0603.png,0.9926,0.9855,0.002692
patient_038\slice_0604.png,0.9910,0.9824,0.003342
patient_038\slice_0605.png,0.9882,0.9771,0.003342
patient_038\slice_0606.png,0.9893,0.9792,0.003342
patient_038\slice_0607.png,0.9891,0.9788,0.003342
patient_038\slice_0608.png,0.9889,0.9785,0.003353
patient_038\slice_0609.png,0.9891,0.9789,0.003353
patient_038\slice_0610.png,0.9893,0.9792,0.003353
patient_038\slice_0611.png,0.9910,0.9825,0.003353
patient_038\slice_0612.png,0.9920,0.9844,0.003425
patient_038\slice_0613.png,0.9918,0.9840,0.003425
patient_038\slice_0614.png,0.9904,0.9813,0.003425
patient_038\slice_0615.png,0.9889,0.9786,0.003425
patient_038\slice_0616.png,0.9907,0.9819,0.003055
patient_038\slice_0617.png,0.9916,0.9837,0.003055
patient_038\slice_0618.png,0.9915,0.9834,0.003055
patient_038\slice_0619.png,0.9904,0.9813,0.003055
patient_038\slice_0620.png,0.9887,0.9781,0.003185
patient_038\slice_0621.png,0.9919,0.9842,0.003185
patient_038\slice_0622.png,0.9918,0.9840,0.003185
patient_038\slice_0623.png,0.9912,0.9828,0.003185
patient_038\slice_0624.png,0.9905,0.9815,0.003037
patient_038\slice_0625.png,0.9910,0.9824,0.003037
patient_038\slice_0626.png,0.9922,0.9848,0.003037
patient_038\slice_0627.png,0.9938,0.9878,0.003037
patient_038\slice_0628.png,0.9935,0.9873,0.002739
patient_038\slice_0629.png,0.9933,0.9868,0.002739
patient_038\slice_0630.png,0.9922,0.9846,0.002739
patient_038\slice_0631.png,0.9937,0.9877,0.002739
patient_038\slice_0632.png,0.9933,0.9868,0.002455
patient_038\slice_0633.png,0.9938,0.9878,0.002455
patient_038\slice_0634.png,0.9937,0.9876,0.002455
patient_038\slice_0635.png,0.9937,0.9876,0.002455
patient_038\slice_0636.png,0.9925,0.9853,0.002704
patient_038\slice_0637.png,0.9930,0.9862,0.002704
patient_038\slice_0638.png,0.9929,0.9861,0.002704
patient_038\slice_0639.png,0.9933,0.9869,0.002704
patient_038\slice_0640.png,0.9927,0.9857,0.002577
patient_038\slice_0641.png,0.9932,0.9868,0.002577
patient_038\slice_0642.png,0.9936,0.9873,0.002577
patient_038\slice_0643.png,0.9943,0.9888,0.002577
patient_038\slice_0644.png,0.9940,0.9881,0.002204
patient_038\slice_0645.png,0.9940,0.9881,0.002204
patient_038\slice_0646.png,0.9950,0.9901,0.002204
patient_038\slice_0647.png,0.9944,0.9890,0.002204
patient_038\slice_0648.png,0.9944,0.9889,0.002679
patient_038\slice_0649.png,0.9941,0.9884,0.002679
patient_038\slice_0650.png,0.9932,0.9866,0.002679
patient_038\slice_0651.png,0.9935,0.9873,0.002679
patient_038\slice_0652.png,0.9911,0.9827,0.003318
patient_038\slice_0653.png,0.9913,0.9831,0.003318
patient_038\slice_0654.png,0.9910,0.9824,0.003318
patient_038\slice_0655.png,0.9913,0.9830,0.003318
patient_038\slice_0656.png,0.9916,0.9837,0.002893
patient_038\slice_0657.png,0.9922,0.9848,0.002893
patient_038\slice_0658.png,0.9938,0.9878,0.002893
patient_038\slice_0659.png,0.9941,0.9885,0.002893
patient_038\slice_0660.png,0.9939,0.9880,0.003075
patient_038\slice_0661.png,0.9932,0.9868,0.003075
patient_038\slice_0662.png,0.9924,0.9852,0.003075
patient_038\slice_0663.png,0.9926,0.9855,0.003075
patient_038\slice_0664.png,0.9936,0.9875,0.003344
patient_038\slice_0665.png,0.9917,0.9839,0.003344
patient_038\slice_0666.png,0.9904,0.9814,0.003344
patient_038\slice_0667.png,0.9917,0.9838,0.003344
patient_038\slice_0668.png,0.9931,0.9864,0.002795
patient_038\slice_0669.png,0.9928,0.9858,0.002795
patient_038\slice_0670.png,0.9914,0.9832,0.002795
patient_038\slice_0671.png,0.9933,0.9868,0.002795
patient_038\slice_0672.png,0.9929,0.9861,0.002867
patient_038\slice_0673.png,0.9935,0.9873,0.002867
patient_038\slice_0674.png,0.9931,0.9865,0.002867
patient_038\slice_0675.png,0.9912,0.9828,0.002867
patient_038\slice_0676.png,0.9896,0.9798,0.003401
patient_038\slice_0677.png,0.9911,0.9826,0.003401
patient_038\slice_0678.png,0.9921,0.9845,0.003401
patient_038\slice_0679.png,0.9919,0.9842,0.003401
patient_038\slice_0680.png,0.9902,0.9810,0.002947
patient_038\slice_0681.png,0.9898,0.9802,0.002947
patient_038\slice_0682.png,0.9923,0.9850,0.002947
patient_038\slice_0683.png,0.9929,0.9861,0.002947
patient_038\slice_0684.png,0.9925,0.9853,0.003028
patient_038\slice_0685.png,0.9913,0.9830,0.003028
patient_038\slice_0686.png,0.9909,0.9823,0.003028
patient_038\slice_0687.png,0.9924,0.9850,0.003028
patient_038\slice_0688.png,0.9926,0.9855,0.003611
patient_038\slice_0689.png,0.6593,0.6522,0.003611
patient_038\slice_0690.png,0.6576,0.6490,0.003611
patient_038\slice_0691.png,0.6564,0.6468,0.003611
patient_038\slice_0692.png,0.6620,0.6502,0.005712
patient_038\slice_0693.png,0.7605,0.7098,0.005712
patient_038\slice_0694.png,0.8398,0.7769,0.005712
patient_038\slice_0695.png,0.8781,0.8148,0.005712
patient_038\slice_0696.png,0.8795,0.8151,0.007137
patient_038\slice_0697.png,0.8736,0.8073,0.007137
patient_038\slice_0698.png,0.9042,0.8445,0.007137
patient_038\slice_0699.png,0.9401,0.8940,0.007137
patient_038\slice_0700.png,0.9569,0.9205,0.006422
patient_038\slice_0701.png,0.9601,0.9257,0.006422
patient_038\slice_0702.png,0.9394,0.8924,0.006422
patient_038\slice_0703.png,0.9387,0.8912,0.006422
patient_038\slice_0704.png,0.9456,0.9020,0.008837
patient_038\slice_0705.png,0.9502,0.9091,0.008837
patient_038\slice_0706.png,0.9431,0.8982,0.008837
patient_038\slice_0707.png,0.9379,0.8895,0.008837
patient_038\slice_0708.png,0.9490,0.9066,0.010051
patient_038\slice_0709.png,0.9549,0.9167,0.010051
patient_038\slice_0710.png,0.9507,0.9101,0.010051
patient_038\slice_0711.png,0.9549,0.9170,0.010051
patient_038\slice_0712.png,0.9553,0.9175,0.008675
patient_038\slice_0713.png,0.9583,0.9224,0.008675
patient_038\slice_0714.png,0.9650,0.9339,0.008675
patient_038\slice_0715.png,0.9670,0.9376,0.008675
patient_038\slice_0716.png,0.9636,0.9314,0.009834
patient_038\slice_0717.png,0.9580,0.9217,0.009834
patient_038\slice_0718.png,0.9620,0.9289,0.009834
patient_038\slice_0719.png,0.9673,0.9380,0.009834
patient_038\slice_0720.png,0.9681,0.9396,0.010171
patient_038\slice_0721.png,0.9642,0.9327,0.010171
patient_038\slice_0722.png,0.9608,0.9270,0.010171
patient_038\slice_0723.png,0.9646,0.9333,0.010171
patient_038\slice_0724.png,0.9667,0.9372,0.008563
patient_038\slice_0725.png,0.9675,0.9390,0.008563
patient_038\slice_0726.png,0.9718,0.9464,0.008563
patient_038\slice_0727.png,0.9737,0.9498,0.008563
patient_038\slice_0728.png,0.9724,0.9473,0.007931
patient_038\slice_0729.png,0.9715,0.9457,0.007931
patient_038\slice_0730.png,0.9713,0.9452,0.007931
patient_038\slice_0731.png,0.9711,0.9447,0.007931
patient_038\slice_0732.png,0.9718,0.9461,0.007930
patient_038\slice_0733.png,0.9694,0.9415,0.007930
patient_038\slice_0734.png,0.9764,0.9544,0.007930
patient_038\slice_0735.png,0.9772,0.9559,0.007930
patient_038\slice_0736.png,0.9780,0.9573,0.006799
patient_038\slice_0737.png,0.9728,0.9477,0.006799
patient_038\slice_0738.png,0.9756,0.9528,0.006799
patient_038\slice_0739.png,0.9778,0.9571,0.006799
patient_038\slice_0740.png,0.9771,0.9557,0.005911
patient_038\slice_0741.png,0.9760,0.9537,0.005911
patient_038\slice_0742.png,0.9770,0.9555,0.005911
patient_038\slice_0743.png,0.9776,0.9567,0.005911
patient_038\slice_0744.png,0.9792,0.9596,0.006205
patient_038\slice_0745.png,0.9790,0.9594,0.006205
patient_038\slice_0746.png,0.9737,0.9495,0.006205
patient_038\slice_0747.png,0.9730,0.9480,0.006205
patient_038\slice_0748.png,0.9703,0.9431,0.005896
patient_038\slice_0749.png,0.9722,0.9467,0.005896
patient_038\slice_0750.png,0.9788,0.9589,0.005896
patient_038\slice_0751.png,0.9754,0.9526,0.005896
patient_038\slice_0752.png,0.9755,0.9526,0.006670
patient_038\slice_0753.png,0.9713,0.9450,0.006670
patient_038\slice_0754.png,0.9709,0.9443,0.006670
patient_038\slice_0755.png,0.9696,0.9420,0.006670
patient_038\slice_0756.png,0.9630,0.9307,0.007142
patient_038\slice_0757.png,0.9677,0.9385,0.007142
patient_038\slice_0758.png,0.9638,0.9317,0.007142
patient_038\slice_0759.png,0.9594,0.9242,0.007142
patient_038\slice_0760.png,0.9616,0.9279,0.007315
patient_038\slice_0761.png,0.9559,0.9185,0.007315
patient_038\slice_0762.png,0.9580,0.9224,0.007315
patient_038\slice_0763.png,0.9525,0.9126,0.007315
patient_038\slice_0764.png,0.9482,0.9050,0.007057
patient_038\slice_0765.png,0.9502,0.9091,0.007057
patient_038\slice_0766.png,0.9404,0.8940,0.007057
patient_038\slice_0767.png,0.9411,0.8953,0.007057
patient_038\slice_0768.png,0.9483,0.9064,0.006570
patient_038\slice_0769.png,0.9482,0.9061,0.006570
patient_038\slice_0770.png,0.9386,0.8913,0.006570
patient_038\slice_0771.png,0.9178,0.8599,0.006570
patient_038\slice_0772.png,0.9181,0.8603,0.006776
patient_038\slice_0773.png,0.8830,0.8157,0.006776
patient_038\slice_0774.png,0.6533,0.6410,0.006776
patient_038\slice_0775.png,0.6544,0.6429,0.006776
patient_038\slice_0776.png,0.6549,0.6438,0.005483
patient_038\slice_0777.png,0.9882,0.9772,0.005483
patient_038\slice_0778.png,0.9878,0.9764,0.005483
patient_038\slice_0779.png,0.9895,0.9797,0.005483
patient_038\slice_0780.png,0.9898,0.9801,0.004385
patient_038\slice_0781.png,0.9902,0.9810,0.004385
patient_038\slice_0782.png,0.9900,0.9805,0.004385
patient_038\slice_0783.png,0.9919,0.9842,0.004385
patient_038\slice_0784.png,0.9904,0.9813,0.004950
patient_038\slice_0785.png,0.9893,0.9792,0.004950
patient_038\slice_0786.png,0.9898,0.9801,0.004950
patient_038\slice_0787.png,0.9886,0.9779,0.004950
patient_038\slice_0788.png,0.9893,0.9792,0.006029
patient_038\slice_0789.png,0.9884,0.9775,0.006029
patient_038\slice_0790.png,0.9869,0.9747,0.006029
patient_038\slice_0791.png,0.9868,0.9746,0.006029
patient_038\slice_0792.png,0.9871,0.9751,0.005534
patient_038\slice_0793.png,0.9881,0.9770,0.005534
patient_038\slice_0794.png,0.9892,0.9791,0.005534
patient_038\slice_0795.png,0.9906,0.9816,0.005534
patient_038\slice_0796.png,0.9915,0.9834,0.004650
patient_038\slice_0797.png,0.9910,0.9825,0.004650
patient_038\slice_0798.png,0.9915,0.9833,0.004650
patient_038\slice_0799.png,0.9900,0.9806,0.004650
patient_038\slice_0800.png,0.9898,0.9802,0.005514
patient_038\slice_0801.png,0.9882,0.9771,0.005514
patient_038\slice_0802.png,0.9868,0.9746,0.005514
patient_038\slice_0803.png,0.9874,0.9757,0.005514
patient_038\slice_0804.png,0.9892,0.9791,0.005541
patient_038\slice_0805.png,0.9884,0.9776,0.005541
patient_038\slice_0806.png,0.9878,0.9764,0.005541
patient_038\slice_0807.png,0.9883,0.9772,0.005541
patient_038\slice_0808.png,0.9894,0.9793,0.004363
patient_038\slice_0809.png,0.9912,0.9828,0.004363
patient_038\slice_0810.png,0.9927,0.9856,0.004363
patient_038\slice_0811.png,0.9934,0.9870,0.004363
patient_038\slice_0812.png,0.9930,0.9863,0.003789
patient_038\slice_0813.png,0.9936,0.9874,0.003789
patient_038\slice_0814.png,0.9928,0.9859,0.003789
patient_038\slice_0815.png,0.9931,0.9864,0.003789
patient_038\slice_0816.png,0.9929,0.9861,0.004931
patient_038\slice_0817.png,0.9907,0.9819,0.004931
patient_038\slice_0818.png,0.9884,0.9774,0.004931
patient_038\slice_0819.png,0.9886,0.9779,0.004931
patient_038\slice_0820.png,0.9907,0.9818,0.004356
patient_038\slice_0821.png,0.9920,0.9843,0.004356
patient_038\slice_0822.png,0.9922,0.9847,0.004356
patient_038\slice_0823.png,0.9931,0.9864,0.004356
patient_038\slice_0824.png,0.9928,0.9858,0.004298
patient_038\slice_0825.png,0.9920,0.9843,0.004298
patient_038\slice_0826.png,0.9911,0.9827,0.004298
patient_038\slice_0827.png,0.9917,0.9838,0.004298
patient_038\slice_0828.png,0.9915,0.9833,0.004804
patient_038\slice_0829.png,0.9911,0.9827,0.004804
patient_038\slice_0830.png,0.9913,0.9830,0.004804
patient_038\slice_0831.png,0.9910,0.9825,0.004804
patient_038\slice_0832.png,0.9895,0.9795,0.004782
patient_038\slice_0833.png,0.9910,0.9825,0.004782
patient_038\slice_0834.png,0.9911,0.9827,0.004782
patient_038\slice_0835.png,0.9929,0.9860,0.004782
patient_038\slice_0836.png,0.9930,0.9863,0.004301
patient_038\slice_0837.png,0.9933,0.9869,0.004301
patient_038\slice_0838.png,0.9911,0.9826,0.004301
patient_038\slice_0839.png,0.9912,0.9827,0.004301
patient_038\slice_0840.png,0.9916,0.9836,0.004239
patient_038\slice_0841.png,0.9915,0.9833,0.004239
patient_038\slice_0842.png,0.9924,0.9851,0.004239
patient_038\slice_0843.png,0.9919,0.9841,0.004239
patient_038\slice_0844.png,0.9909,0.9823,0.004639
patient_038\slice_0845.png,0.9917,0.9838,0.004639
patient_038\slice_0846.png,0.9915,0.9833,0.004639
patient_038\slice_0847.png,0.9903,0.9810,0.004639
patient_038\slice_0848.png,0.9909,0.9822,0.004759
patient_038\slice_0849.png,0.9910,0.9824,0.004759
patient_038\slice_0850.png,0.9905,0.9814,0.004759
patient_038\slice_0851.png,0.9909,0.9822,0.004759
patient_038\slice_0852.png,0.9911,0.9825,0.004923
patient_038\slice_0853.png,0.9908,0.9821,0.004923
patient_038\slice_0854.png,0.9900,0.9806,0.004923
patient_038\slice_0855.png,0.9900,0.9805,0.004923
patient_038\slice_0856.png,0.9906,0.9817,0.004923
patient_038\slice_0857.png,0.9899,0.9804,0.004923
patient_038\slice_0858.png,0.9917,0.9837,0.004923
patient_038\slice_0859.png,0.9922,0.9847,0.004923
patient_038\slice_0860.png,0.9909,0.9823,0.004425
patient_038\slice_0861.png,0.9910,0.9824,0.004425
patient_038\slice_0862.png,0.9902,0.9810,0.004425
patient_038\slice_0863.png,0.9902,0.9809,0.004425
patient_038\slice_0864.png,0.9905,0.9814,0.004127
patient_038\slice_0865.png,0.9908,0.9820,0.004127
patient_038\slice_0866.png,0.9903,0.9811,0.004127
patient_038\slice_0867.png,0.9906,0.9817,0.004127
patient_038\slice_0868.png,0.9920,0.9843,0.003534
patient_038\slice_0869.png,0.9927,0.9857,0.003534
patient_038\slice_0870.png,0.9925,0.9854,0.003534
patient_038\slice_0871.png,0.9921,0.9845,0.003534
patient_038\slice_0872.png,0.9922,0.9848,0.003546
patient_038\slice_0873.png,0.9935,0.9873,0.003546
patient_038\slice_0874.png,0.9929,0.9861,0.003546
patient_038\slice_0875.png,0.9916,0.9836,0.003546
patient_038\slice_0876.png,0.9915,0.9834,0.004140
patient_038\slice_0877.png,0.9907,0.9819,0.004140
patient_038\slice_0878.png,0.9893,0.9792,0.004140
patient_038\slice_0879.png,0.9886,0.9778,0.004140
patient_038\slice_0880.png,0.9892,0.9791,0.004045
patient_038\slice_0881.png,0.9896,0.9797,0.004045
patient_038\slice_0882.png,0.9904,0.9813,0.004045
patient_038\slice_0883.png,0.9907,0.9818,0.004045
patient_038\slice_0884.png,0.9899,0.9804,0.004169
patient_038\slice_0885.png,0.9895,0.9796,0.004169
patient_038\slice_0886.png,0.9905,0.9816,0.004169
patient_038\slice_0887.png,0.9895,0.9796,0.004169
patient_038\slice_0888.png,0.9910,0.9825,0.003621
patient_038\slice_0889.png,0.9917,0.9837,0.003621
patient_038\slice_0890.png,0.9902,0.9809,0.003621
patient_038\slice_0891.png,0.9902,0.9809,0.003621
patient_038\slice_0892.png,0.9883,0.9774,0.004150
patient_038\slice_0893.png,0.9870,0.9749,0.004150
patient_038\slice_0894.png,0.9863,0.9737,0.004150
patient_038\slice_0895.png,0.9892,0.9790,0.004150
patient_038\slice_0896.png,0.9873,0.9755,0.004115
patient_038\slice_0897.png,0.9843,0.9699,0.004115
patient_038\slice_0898.png,0.9875,0.9759,0.004115
patient_038\slice_0899.png,0.9866,0.9741,0.004115
patient_038\slice_0900.png,0.9858,0.9728,0.003768
patient_038\slice_0901.png,0.9880,0.9768,0.003768
patient_038\slice_0902.png,0.9891,0.9789,0.003768
patient_038\slice_0903.png,0.9859,0.9729,0.003768
patient_038\slice_0904.png,0.9865,0.9741,0.003668
patient_038\slice_0905.png,0.9869,0.9748,0.003668
patient_038\slice_0906.png,0.9843,0.9699,0.003668
patient_038\slice_0907.png,0.9869,0.9748,0.003668
patient_038\slice_0908.png,0.9853,0.9718,0.003251
patient_038\slice_0909.png,0.9846,0.9705,0.003251
patient_038\slice_0910.png,0.9843,0.9699,0.003251
patient_038\slice_0911.png,0.9880,0.9767,0.003251
patient_038\slice_0912.png,0.9907,0.9820,0.002170
patient_038\slice_0913.png,0.9904,0.9813,0.002170
patient_038\slice_0914.png,0.9899,0.9804,0.002170
patient_038\slice_0915.png,0.9919,0.9843,0.002170
patient_038\slice_0916.png,0.9907,0.9818,0.002081
patient_038\slice_0917.png,0.9900,0.9805,0.002081
patient_038\slice_0918.png,0.9906,0.9817,0.002081
patient_038\slice_0919.png,0.9906,0.9817,0.002081
patient_038\slice_0920.png,0.9892,0.9790,0.002531
patient_038\slice_0921.png,0.9880,0.9767,0.002531
patient_038\slice_0922.png,0.9866,0.9742,0.002531
patient_038\slice_0923.png,0.9826,0.9669,0.002531
patient_038\slice_0924.png,0.9815,0.9649,0.003014
patient_038\slice_0925.png,0.9809,0.9638,0.003014
patient_038\slice_0926.png,0.9753,0.9540,0.003014
patient_038\slice_0927.png,0.9763,0.9557,0.003014
patient_038\slice_0928.png,0.9777,0.9581,0.002321
patient_038\slice_0929.png,0.9847,0.9708,0.002321
patient_038\slice_0930.png,0.9782,0.9590,0.002321
patient_038\slice_0931.png,0.9846,0.9705,0.002321
patient_038\slice_0932.png,0.9783,0.9592,0.002101
patient_038\slice_0933.png,0.9787,0.9600,0.002101
patient_038\slice_0934.png,0.9826,0.9670,0.002101
patient_038\slice_0935.png,0.9690,0.9432,0.002101
patient_038\slice_0936.png,0.9717,0.9478,0.002200
patient_038\slice_0937.png,0.9692,0.9435,0.002200
patient_038\slice_0938.png,0.9660,0.9382,0.002200
patient_038\slice_0939.png,0.9598,0.9283,0.002200
patient_038\slice_0940.png,0.9579,0.9252,0.001586
patient_038\slice_0941.png,0.9603,0.9290,0.001586
patient_038\slice_0942.png,0.9419,0.9010,0.001586
patient_038\slice_0943.png,0.9250,0.8775,0.001586
patient_038\slice_0944.png,0.8299,0.7746,0.000672
patient_038\slice_0945.png,0.6666,0.6666,0.000672
patient_038\slice_0946.png,0.6667,0.6666,0.000672
patient_038\slice_0947.png,1.0000,1.0000,0.000672
patient_038\slice_0948.png,1.0000,1.0000,0.000005
patient_038\slice_0949.png,1.0000,1.0000,0.000005
patient_038\slice_0950.png,1.0000,1.0000,0.000005
patient_038\slice_0951.png,1.0000,1.0000,0.000005
patient_038\slice_0952.png,1.0000,1.0000,0.000003
patient_038\slice_0953.png,1.0000,1.0000,0.000003
patient_038\slice_0954.png,1.0000,1.0000,0.000003
patient_038\slice_0955.png,1.0000,1.0000,0.000003
patient_038\slice_0956.png,1.0000,1.0000,0.000004
patient_038\slice_0957.png,1.0000,1.0000,0.000004
patient_038\slice_0958.png,1.0000,1.0000,0.000004
patient_038\slice_0959.png,1.0000,1.0000,0.000004
patient_038\slice_0960.png,1.0000,1.0000,0.000000
patient_038\slice_0961.png,1.0000,1.0000,0.000000
patient_038\slice_0962.png,1.0000,1.0000,0.000000
patient_038\slice_0963.png,1.0000,1.0000,0.000000
patient_038\slice_0964.png,1.0000,1.0000,0.000000
patient_038\slice_0965.png,1.0000,1.0000,0.000000
patient_038\slice_0966.png,1.0000,1.0000,0.000000
patient_038\slice_0967.png,1.0000,1.0000,0.000000
patient_038\slice_0968.png,1.0000,1.0000,0.000000
patient_038\slice_0969.png,1.0000,1.0000,0.000000
patient_038\slice_0970.png,1.0000,1.0000,0.000000
patient_038\slice_0971.png,1.0000,1.0000,0.000000
patient_038\slice_0972.png,1.0000,1.0000,0.000000
patient_038\slice_0973.png,1.0000,1.0000,0.000000
patient_038\slice_0974.png,1.0000,1.0000,0.000000
patient_038\slice_0975.png,1.0000,1.0000,0.000000
patient_038\slice_0976.png,1.0000,1.0000,0.000000
patient_038\slice_0977.png,1.0000,1.0000,0.000000
patient_038\slice_0978.png,1.0000,1.0000,0.000000
patient_038\slice_0979.png,1.0000,1.0000,0.000000
patient_038\slice_0980.png,1.0000,1.0000,0.000000
patient_038\slice_0981.png,1.0000,1.0000,0.000000
patient_038\slice_0982.png,1.0000,1.0000,0.000000
patient_038\slice_0983.png,1.0000,1.0000,0.000000
patient_052\slice_0000.png,1.0000,1.0000,0.000000
patient_052\slice_0001.png,1.0000,1.0000,0.000000
patient_052\slice_0002.png,1.0000,1.0000,0.000000
patient_052\slice_0003.png,1.0000,1.0000,0.000000
patient_052\slice_0004.png,1.0000,1.0000,0.000000
patient_052\slice_0005.png,1.0000,1.0000,0.000000
patient_052\slice_0006.png,1.0000,1.0000,0.000000
patient_052\slice_0007.png,1.0000,1.0000,0.000000
patient_052\slice_0008.png,1.0000,1.0000,0.000000
patient_052\slice_0009.png,1.0000,1.0000,0.000000
patient_052\slice_0010.png,1.0000,1.0000,0.000000
patient_052\slice_0011.png,1.0000,1.0000,0.000000
patient_052\slice_0012.png,1.0000,1.0000,0.000000
patient_052\slice_0013.png,1.0000,1.0000,0.000000
patient_052\slice_0014.png,1.0000,1.0000,0.000000
patient_052\slice_0015.png,1.0000,1.0000,0.000000
patient_052\slice_0016.png,1.0000,1.0000,0.000000
patient_052\slice_0017.png,1.0000,1.0000,0.000000
patient_052\slice_0018.png,1.0000,1.0000,0.000000
patient_052\slice_0019.png,1.0000,1.0000,0.000000
patient_052\slice_0020.png,1.0000,1.0000,0.000000
patient_052\slice_0021.png,1.0000,1.0000,0.000000
patient_052\slice_0022.png,1.0000,1.0000,0.000000
patient_052\slice_0023.png,1.0000,1.0000,0.000000
patient_052\slice_0024.png,1.0000,1.0000,0.000000
patient_052\slice_0025.png,1.0000,1.0000,0.000000
patient_052\slice_0026.png,1.0000,1.0000,0.000000
patient_052\slice_0027.png,1.0000,1.0000,0.000000
patient_052\slice_0028.png,1.0000,1.0000,0.000000
patient_052\slice_0029.png,1.0000,1.0000,0.000000
patient_052\slice_0030.png,1.0000,1.0000,0.000000
patient_052\slice_0031.png,1.0000,1.0000,0.000000
patient_052\slice_0032.png,1.0000,1.0000,0.000000
patient_052\slice_0033.png,1.0000,1.0000,0.000000
patient_052\slice_0034.png,1.0000,1.0000,0.000000
patient_052\slice_0035.png,1.0000,1.0000,0.000000
patient_052\slice_0036.png,1.0000,1.0000,0.000000
patient_052\slice_0037.png,1.0000,1.0000,0.000000
patient_052\slice_0038.png,1.0000,1.0000,0.000000
patient_052\slice_0039.png,1.0000,1.0000,0.000000
patient_052\slice_0040.png,1.0000,1.0000,0.000000
patient_052\slice_0041.png,1.0000,1.0000,0.000000
patient_052\slice_0042.png,1.0000,1.0000,0.000000
patient_052\slice_0043.png,1.0000,1.0000,0.000000
patient_052\slice_0044.png,1.0000,1.0000,0.000000
patient_052\slice_0045.png,1.0000,1.0000,0.000000
patient_052\slice_0046.png,1.0000,1.0000,0.000000
patient_052\slice_0047.png,1.0000,1.0000,0.000000
patient_052\slice_0048.png,1.0000,1.0000,0.000000
patient_052\slice_0049.png,1.0000,1.0000,0.000000
patient_052\slice_0050.png,1.0000,1.0000,0.000000
patient_052\slice_0051.png,1.0000,1.0000,0.000000
patient_052\slice_0052.png,1.0000,1.0000,0.000000
patient_052\slice_0053.png,1.0000,1.0000,0.000000
patient_052\slice_0054.png,1.0000,1.0000,0.000000
patient_052\slice_0055.png,1.0000,1.0000,0.000000
patient_052\slice_0056.png,1.0000,1.0000,0.000000
patient_052\slice_0057.png,1.0000,1.0000,0.000000
patient_052\slice_0058.png,1.0000,1.0000,0.000000
patient_052\slice_0059.png,1.0000,1.0000,0.000000
patient_052\slice_0060.png,1.0000,1.0000,0.000000
patient_052\slice_0061.png,1.0000,1.0000,0.000000
patient_052\slice_0062.png,1.0000,1.0000,0.000000
patient_052\slice_0063.png,1.0000,1.0000,0.000000
patient_052\slice_0064.png,1.0000,1.0000,0.000000
patient_052\slice_0065.png,1.0000,1.0000,0.000000
patient_052\slice_0066.png,1.0000,1.0000,0.000000
patient_052\slice_0067.png,1.0000,1.0000,0.000000
patient_052\slice_0068.png,1.0000,1.0000,0.000000
patient_052\slice_0069.png,1.0000,1.0000,0.000000
patient_052\slice_0070.png,1.0000,1.0000,0.000000
patient_052\slice_0071.png,1.0000,1.0000,0.000000
patient_052\slice_0072.png,1.0000,1.0000,0.000000
patient_052\slice_0073.png,1.0000,1.0000,0.000000
patient_052\slice_0074.png,1.0000,1.0000,0.000000
patient_052\slice_0075.png,1.0000,1.0000,0.000000
patient_052\slice_0076.png,1.0000,1.0000,0.000000
patient_052\slice_0077.png,1.0000,1.0000,0.000000
patient_052\slice_0078.png,1.0000,1.0000,0.000000
patient_052\slice_0079.png,1.0000,1.0000,0.000000
patient_052\slice_0080.png,1.0000,1.0000,0.000000
patient_052\slice_0081.png,1.0000,1.0000,0.000000
patient_052\slice_0082.png,1.0000,1.0000,0.000000
patient_052\slice_0083.png,1.0000,1.0000,0.000000
patient_052\slice_0084.png,1.0000,1.0000,0.000000
patient_052\slice_0085.png,1.0000,1.0000,0.000000
patient_052\slice_0086.png,1.0000,1.0000,0.000000
patient_052\slice_0087.png,1.0000,1.0000,0.000000
patient_052\slice_0088.png,1.0000,1.0000,0.000000
patient_052\slice_0089.png,1.0000,1.0000,0.000000
patient_052\slice_0090.png,1.0000,1.0000,0.000000
patient_052\slice_0091.png,1.0000,1.0000,0.000000
patient_052\slice_0092.png,1.0000,1.0000,0.000000
patient_052\slice_0093.png,1.0000,1.0000,0.000000
patient_052\slice_0094.png,1.0000,1.0000,0.000000
patient_052\slice_0095.png,1.0000,1.0000,0.000000
patient_052\slice_0096.png,1.0000,1.0000,0.000000
patient_052\slice_0097.png,1.0000,1.0000,0.000000
patient_052\slice_0098.png,1.0000,1.0000,0.000000
patient_052\slice_0099.png,1.0000,1.0000,0.000000
patient_052\slice_0100.png,1.0000,1.0000,0.000000
patient_052\slice_0101.png,1.0000,1.0000,0.000000
patient_052\slice_0102.png,1.0000,1.0000,0.000000
patient_052\slice_0103.png,1.0000,1.0000,0.000000
patient_052\slice_0104.png,1.0000,1.0000,0.000000
patient_052\slice_0105.png,1.0000,1.0000,0.000000
patient_052\slice_0106.png,1.0000,1.0000,0.000000
patient_052\slice_0107.png,1.0000,1.0000,0.000000
patient_052\slice_0108.png,1.0000,1.0000,0.000000
patient_052\slice_0109.png,1.0000,1.0000,0.000000
