filename,dice,iou,bce_loss
patient_026\slice_0654.png,0.6384,0.6144,0.012861
patient_026\slice_0655.png,0.6384,0.6144,0.012861
patient_026\slice_0656.png,0.6435,0.6232,0.010032
patient_026\slice_0657.png,0.6435,0.6232,0.010032
patient_026\slice_0658.png,0.6435,0.6232,0.010032
patient_026\slice_0659.png,0.6435,0.6232,0.010032
patient_026\slice_0660.png,0.6405,0.6180,0.011433
patient_026\slice_0661.png,0.6405,0.6180,0.011433
patient_026\slice_0662.png,0.6405,0.6180,0.011433
patient_026\slice_0663.png,0.6405,0.6180,0.011433
patient_026\slice_0664.png,0.6361,0.6105,0.013572
patient_026\slice_0665.png,0.6361,0.6105,0.013572
patient_026\slice_0666.png,0.6361,0.6105,0.013572
patient_026\slice_0667.png,0.6361,0.6105,0.013572
patient_026\slice_0668.png,0.6299,0.6002,0.018142
patient_026\slice_0669.png,0.6299,0.6002,0.018142
patient_026\slice_0670.png,0.6299,0.6002,0.018142
patient_026\slice_0671.png,0.6299,0.6002,0.018142
patient_026\slice_0672.png,0.6267,0.5951,0.018387
patient_026\slice_0673.png,0.6267,0.5951,0.018387
patient_026\slice_0674.png,0.6267,0.5951,0.018387
patient_026\slice_0675.png,0.6267,0.5951,0.018387
patient_026\slice_0676.png,0.6339,0.6051,0.013999
patient_026\slice_0677.png,0.6339,0.6051,0.013999
patient_026\slice_0678.png,0.6339,0.6051,0.013999
patient_026\slice_0679.png,0.6339,0.6051,0.013999
patient_026\slice_0680.png,0.6881,0.6358,0.016720
patient_026\slice_0681.png,0.6881,0.6358,0.016720
patient_026\slice_0682.png,0.6881,0.6358,0.016720
patient_026\slice_0683.png,0.6881,0.6358,0.016720
patient_026\slice_0684.png,0.7766,0.6897,0.025051
patient_026\slice_0685.png,0.7766,0.6897,0.025051
patient_026\slice_0686.png,0.7766,0.6897,0.025051
patient_026\slice_0687.png,0.7766,0.6897,0.025051
patient_026\slice_0688.png,0.8142,0.7204,0.035829
patient_026\slice_0689.png,0.8142,0.7204,0.035829
patient_026\slice_0690.png,0.8142,0.7204,0.035829
patient_026\slice_0691.png,0.8142,0.7204,0.035829
patient_026\slice_0692.png,0.8657,0.7765,0.039419
patient_026\slice_0693.png,0.8657,0.7765,0.039419
patient_026\slice_0694.png,0.8657,0.7765,0.039419
patient_026\slice_0695.png,0.8657,0.7765,0.039419
patient_026\slice_0696.png,0.8969,0.8218,0.035080
patient_026\slice_0697.png,0.8969,0.8218,0.035080
patient_026\slice_0698.png,0.8969,0.8218,0.035080
patient_026\slice_0699.png,0.8969,0.8218,0.035080
patient_026\slice_0700.png,0.9065,0.8366,0.032736
patient_026\slice_0701.png,0.9065,0.8366,0.032736
patient_026\slice_0702.png,0.9065,0.8366,0.032736
patient_026\slice_0703.png,0.9065,0.8366,0.032736
patient_026\slice_0704.png,0.9255,0.8661,0.024327
patient_026\slice_0705.png,0.9255,0.8661,0.024327
patient_026\slice_0706.png,0.9255,0.8661,0.024327
patient_026\slice_0707.png,0.9255,0.8661,0.024327
patient_026\slice_0708.png,0.9476,0.9029,0.012452
patient_026\slice_0709.png,0.9476,0.9029,0.012452
patient_026\slice_0710.png,0.9476,0.9029,0.012452
patient_026\slice_0711.png,0.9476,0.9029,0.012452
patient_026\slice_0712.png,0.9549,0.9154,0.008594
patient_026\slice_0713.png,0.9549,0.9154,0.008594
patient_026\slice_0714.png,0.9549,0.9154,0.008594
patient_026\slice_0715.png,0.9549,0.9154,0.008594
patient_026\slice_0716.png,0.9584,0.9217,0.007178
patient_026\slice_0717.png,0.9584,0.9217,0.007178
patient_026\slice_0718.png,0.9584,0.9217,0.007178
patient_026\slice_0719.png,0.9584,0.9217,0.007178
patient_026\slice_0720.png,0.9593,0.9232,0.007742
patient_026\slice_0721.png,0.9593,0.9232,0.007742
patient_026\slice_0722.png,0.9593,0.9232,0.007742
patient_026\slice_0723.png,0.9593,0.9232,0.007742
patient_026\slice_0724.png,0.9580,0.9209,0.009406
patient_026\slice_0725.png,0.9580,0.9209,0.009406
patient_026\slice_0726.png,0.9580,0.9209,0.009406
patient_026\slice_0727.png,0.9580,0.9209,0.009406
patient_026\slice_0728.png,0.9520,0.9103,0.014208
patient_026\slice_0729.png,0.9520,0.9103,0.014208
patient_026\slice_0730.png,0.9520,0.9103,0.014208
patient_026\slice_0731.png,0.9520,0.9103,0.014208
patient_026\slice_0732.png,0.9504,0.9075,0.015445
patient_026\slice_0733.png,0.9504,0.9075,0.015445
patient_026\slice_0734.png,0.9504,0.9075,0.015445
patient_026\slice_0735.png,0.9504,0.9075,0.015445
patient_026\slice_0736.png,0.9405,0.8908,0.018738
patient_026\slice_0737.png,0.9405,0.8908,0.018738
patient_026\slice_0738.png,0.9405,0.8908,0.018738
patient_026\slice_0739.png,0.9405,0.8908,0.018738
patient_026\slice_0740.png,0.9479,0.9037,0.014878
patient_026\slice_0741.png,0.9479,0.9037,0.014878
patient_026\slice_0742.png,0.9479,0.9037,0.014878
patient_026\slice_0743.png,0.9479,0.9037,0.014878
patient_026\slice_0744.png,0.9412,0.8922,0.016288
patient_026\slice_0745.png,0.9412,0.8922,0.016288
patient_026\slice_0746.png,0.9412,0.8922,0.016288
patient_026\slice_0747.png,0.9412,0.8922,0.016288
patient_026\slice_0748.png,0.9130,0.8502,0.020618
patient_026\slice_0749.png,0.9130,0.8502,0.020618
patient_026\slice_0750.png,0.9130,0.8502,0.020618
patient_026\slice_0751.png,0.9130,0.8502,0.020618
patient_026\slice_0752.png,0.7048,0.6617,0.021330
patient_026\slice_0753.png,0.7048,0.6617,0.021330
patient_026\slice_0754.png,0.7048,0.6617,0.021330
patient_026\slice_0755.png,0.7048,0.6617,0.021330
patient_026\slice_0756.png,0.6349,0.6083,0.023618
patient_026\slice_0757.png,0.6349,0.6083,0.023618
patient_026\slice_0758.png,0.6349,0.6083,0.023618
patient_026\slice_0759.png,0.6349,0.6083,0.023618
patient_026\slice_0760.png,0.6362,0.6106,0.024804
patient_026\slice_0761.png,0.6362,0.6106,0.024804
patient_026\slice_0762.png,0.6362,0.6106,0.024804
patient_026\slice_0763.png,0.6362,0.6106,0.024804
patient_026\slice_0764.png,0.6415,0.6196,0.019709
patient_026\slice_0765.png,0.6415,0.6196,0.019709
patient_026\slice_0766.png,0.6415,0.6196,0.019709
patient_026\slice_0767.png,0.6415,0.6196,0.019709
patient_026\slice_0768.png,0.6442,0.6243,0.015793
patient_026\slice_0769.png,0.6442,0.6243,0.015793
patient_026\slice_0770.png,0.6442,0.6243,0.015793
patient_026\slice_0771.png,0.6442,0.6243,0.015793
patient_026\slice_0772.png,0.6468,0.6290,0.012949
patient_026\slice_0773.png,0.6468,0.6290,0.012949
patient_026\slice_0774.png,0.6468,0.6290,0.012949
patient_026\slice_0775.png,0.6468,0.6290,0.012949
patient_026\slice_0776.png,0.6457,0.6270,0.014847
patient_026\slice_0777.png,0.6457,0.6270,0.014847
patient_026\slice_0778.png,0.6457,0.6270,0.014847
patient_026\slice_0779.png,0.6457,0.6270,0.014847
patient_026\slice_0780.png,0.6410,0.6188,0.021246
patient_026\slice_0781.png,0.6410,0.6188,0.021246
patient_026\slice_0782.png,0.6410,0.6188,0.021246
patient_026\slice_0783.png,0.6410,0.6188,0.021246
patient_026\slice_0784.png,0.6358,0.6099,0.030751
patient_026\slice_0785.png,0.6358,0.6099,0.030751
patient_026\slice_0786.png,0.6358,0.6099,0.030751
patient_026\slice_0787.png,0.6358,0.6099,0.030751
patient_026\slice_0788.png,0.6353,0.6089,0.032700
patient_026\slice_0789.png,0.6353,0.6089,0.032700
patient_026\slice_0790.png,0.6353,0.6089,0.032700
patient_026\slice_0791.png,0.6353,0.6089,0.032700
patient_026\slice_0792.png,0.6365,0.6111,0.027579
patient_026\slice_0793.png,0.6365,0.6111,0.027579
patient_026\slice_0794.png,0.6365,0.6111,0.027579
patient_026\slice_0795.png,0.6365,0.6111,0.027579
patient_026\slice_0796.png,0.6408,0.6183,0.023063
patient_026\slice_0797.png,0.6408,0.6183,0.023063
patient_026\slice_0798.png,0.6408,0.6183,0.023063
patient_026\slice_0799.png,0.6408,0.6183,0.023063
patient_026\slice_0800.png,0.6401,0.6170,0.024941
patient_026\slice_0801.png,0.6401,0.6170,0.024941
patient_026\slice_0802.png,0.6401,0.6170,0.024941
patient_026\slice_0803.png,0.6401,0.6170,0.024941
patient_026\slice_0804.png,0.6426,0.6214,0.021097
patient_026\slice_0805.png,0.6426,0.6214,0.021097
patient_026\slice_0806.png,0.6426,0.6214,0.021097
patient_026\slice_0807.png,0.6426,0.6214,0.021097
patient_026\slice_0808.png,0.6408,0.6183,0.025133
patient_026\slice_0809.png,0.6408,0.6183,0.025133
patient_026\slice_0810.png,0.6408,0.6183,0.025133
patient_026\slice_0811.png,0.6408,0.6183,0.025133
patient_026\slice_0812.png,0.6397,0.6164,0.027038
patient_026\slice_0813.png,0.6397,0.6164,0.027038
patient_026\slice_0814.png,0.6397,0.6164,0.027038
patient_026\slice_0815.png,0.6397,0.6164,0.027038
patient_026\slice_0816.png,0.6387,0.6147,0.026964
patient_026\slice_0817.png,0.6387,0.6147,0.026964
patient_026\slice_0818.png,0.6387,0.6147,0.026964
patient_026\slice_0819.png,0.6387,0.6147,0.026964
patient_026\slice_0820.png,0.6394,0.6160,0.026731
patient_026\slice_0821.png,0.6394,0.6160,0.026731
patient_026\slice_0822.png,0.6394,0.6160,0.026731
patient_026\slice_0823.png,0.6394,0.6160,0.026731
patient_026\slice_0824.png,0.6417,0.6199,0.023631
patient_026\slice_0825.png,0.6417,0.6199,0.023631
patient_026\slice_0826.png,0.6417,0.6199,0.023631
patient_026\slice_0827.png,0.6417,0.6199,0.023631
patient_026\slice_0828.png,0.6406,0.6180,0.024436
patient_026\slice_0829.png,0.6406,0.6180,0.024436
patient_026\slice_0830.png,0.6406,0.6180,0.024436
patient_026\slice_0831.png,0.6406,0.6180,0.024436
patient_026\slice_0832.png,0.6443,0.6245,0.018244
patient_026\slice_0833.png,0.6443,0.6245,0.018244
patient_026\slice_0834.png,0.6443,0.6245,0.018244
patient_026\slice_0835.png,0.6443,0.6245,0.018244
patient_026\slice_0836.png,0.6449,0.6257,0.018070
patient_026\slice_0837.png,0.6449,0.6257,0.018070
patient_026\slice_0838.png,0.6449,0.6257,0.018070
patient_026\slice_0839.png,0.6449,0.6257,0.018070
patient_026\slice_0840.png,0.6437,0.6235,0.016937
patient_026\slice_0841.png,0.6437,0.6235,0.016937
patient_026\slice_0842.png,0.6437,0.6235,0.016937
patient_026\slice_0843.png,0.6437,0.6235,0.016937
patient_026\slice_0844.png,0.6426,0.6215,0.016228
patient_026\slice_0845.png,0.6426,0.6215,0.016228
patient_026\slice_0846.png,0.6426,0.6215,0.016228
patient_026\slice_0847.png,0.6426,0.6215,0.016228
patient_026\slice_0848.png,0.6425,0.6213,0.016294
patient_026\slice_0849.png,0.6425,0.6213,0.016294
patient_026\slice_0850.png,0.6425,0.6213,0.016294
patient_026\slice_0851.png,0.6425,0.6213,0.016294
patient_026\slice_0852.png,0.6423,0.6210,0.017232
patient_026\slice_0853.png,0.6423,0.6210,0.017232
patient_026\slice_0854.png,0.6423,0.6210,0.017232
patient_026\slice_0855.png,0.6423,0.6210,0.017232
patient_026\slice_0856.png,0.6447,0.6253,0.014562
patient_026\slice_0857.png,0.6447,0.6253,0.014562
patient_026\slice_0858.png,0.6447,0.6253,0.014562
patient_026\slice_0859.png,0.6447,0.6253,0.014562
patient_026\slice_0860.png,0.6469,0.6292,0.010561
patient_026\slice_0861.png,0.6469,0.6292,0.010561
patient_026\slice_0862.png,0.6469,0.6292,0.010561
patient_026\slice_0863.png,0.6469,0.6292,0.010561
patient_026\slice_0864.png,0.6445,0.6249,0.012825
patient_026\slice_0865.png,0.6445,0.6249,0.012825
patient_026\slice_0866.png,0.6445,0.6249,0.012825
patient_026\slice_0867.png,0.6445,0.6249,0.012825
patient_026\slice_0868.png,0.6461,0.6278,0.009069
patient_026\slice_0869.png,0.6461,0.6278,0.009069
patient_026\slice_0870.png,0.6461,0.6278,0.009069
patient_026\slice_0871.png,0.6461,0.6278,0.009069
patient_026\slice_0872.png,0.6472,0.6297,0.006573
patient_026\slice_0873.png,0.6472,0.6297,0.006573
patient_026\slice_0874.png,0.6472,0.6297,0.006573
patient_026\slice_0875.png,0.6472,0.6297,0.006573
patient_026\slice_0876.png,0.6419,0.6205,0.008566
patient_026\slice_0877.png,0.6419,0.6205,0.008566
patient_026\slice_0878.png,0.6419,0.6205,0.008566
patient_026\slice_0879.png,0.6419,0.6205,0.008566
patient_026\slice_0880.png,0.6388,0.6151,0.009419
patient_026\slice_0881.png,0.6388,0.6151,0.009419
patient_026\slice_0882.png,0.6388,0.6151,0.009419
patient_026\slice_0883.png,0.6388,0.6151,0.009419
patient_026\slice_0884.png,0.6434,0.6230,0.005757
patient_026\slice_0885.png,0.6434,0.6230,0.005757
patient_026\slice_0886.png,0.6434,0.6230,0.005757
patient_026\slice_0887.png,0.6434,0.6230,0.005757
patient_026\slice_0888.png,0.6359,0.6103,0.008534
patient_026\slice_0889.png,0.6359,0.6103,0.008534
patient_026\slice_0890.png,0.6359,0.6103,0.008534
patient_026\slice_0891.png,0.6359,0.6103,0.008534
patient_026\slice_0892.png,0.6361,0.6105,0.006524
patient_026\slice_0893.png,0.6361,0.6105,0.006524
patient_026\slice_0894.png,0.6361,0.6105,0.006524
patient_026\slice_0895.png,0.6361,0.6105,0.006524
patient_026\slice_0896.png,0.6376,0.6130,0.004920
patient_026\slice_0897.png,0.6376,0.6130,0.004920
patient_026\slice_0898.png,0.6376,0.6130,0.004920
patient_026\slice_0899.png,0.6376,0.6130,0.004920
patient_026\slice_0900.png,0.6411,0.6189,0.003805
patient_026\slice_0901.png,0.6411,0.6189,0.003805
patient_026\slice_0902.png,0.6411,0.6189,0.003805
patient_026\slice_0903.png,0.6411,0.6189,0.003805
patient_026\slice_0904.png,0.6357,0.6098,0.005881
patient_026\slice_0905.png,0.6357,0.6098,0.005881
patient_026\slice_0906.png,0.6357,0.6098,0.005881
patient_026\slice_0907.png,0.6357,0.6098,0.005881
patient_026\slice_0908.png,0.6333,0.6059,0.005999
patient_026\slice_0909.png,0.6333,0.6059,0.005999
patient_026\slice_0910.png,0.6333,0.6059,0.005999
patient_026\slice_0911.png,0.6333,0.6059,0.005999
patient_026\slice_0912.png,0.6324,0.6044,0.005488
patient_026\slice_0913.png,0.6324,0.6044,0.005488
patient_026\slice_0914.png,0.6324,0.6044,0.005488
patient_026\slice_0915.png,0.6324,0.6044,0.005488
patient_026\slice_0916.png,0.6278,0.5969,0.005954
patient_026\slice_0917.png,0.6278,0.5969,0.005954
patient_026\slice_0918.png,0.6278,0.5969,0.005954
patient_026\slice_0919.png,0.6278,0.5969,0.005954
patient_026\slice_0920.png,0.6200,0.5846,0.006987
patient_026\slice_0921.png,0.6200,0.5846,0.006987
patient_026\slice_0922.png,0.6200,0.5846,0.006987
patient_026\slice_0923.png,0.6200,0.5846,0.006987
patient_026\slice_0924.png,0.5981,0.5531,0.008501
patient_026\slice_0925.png,0.5981,0.5531,0.008501
patient_026\slice_0926.png,0.5981,0.5531,0.008501
patient_026\slice_0927.png,0.5981,0.5531,0.008501
patient_026\slice_0928.png,0.5881,0.5393,0.005462
patient_026\slice_0929.png,0.5881,0.5393,0.005462
patient_026\slice_0930.png,0.5881,0.5393,0.005462
patient_026\slice_0931.png,0.5881,0.5393,0.005462
patient_026\slice_0932.png,0.5582,0.5028,0.002881
patient_026\slice_0933.png,0.5582,0.5028,0.002881
patient_026\slice_0934.png,0.5582,0.5028,0.002881
patient_026\slice_0935.png,0.5582,0.5028,0.002881
patient_026\slice_0936.png,0.5437,0.4903,0.000672
patient_026\slice_0937.png,0.5437,0.4903,0.000672
patient_026\slice_0938.png,0.5437,0.4903,0.000672
patient_026\slice_0939.png,0.5437,0.4903,0.000672
patient_026\slice_0940.png,0.3363,0.3357,0.000024
patient_026\slice_0941.png,0.3363,0.3357,0.000024
patient_026\slice_0942.png,0.3363,0.3357,0.000024
patient_026\slice_0943.png,0.3363,0.3357,0.000024
patient_026\slice_0944.png,0.3377,0.3377,0.000001
patient_026\slice_0945.png,0.3377,0.3377,0.000001
patient_026\slice_0946.png,0.3377,0.3377,0.000001
patient_026\slice_0947.png,0.3377,0.3377,0.000001
patient_026\slice_0948.png,0.3375,0.3375,0.000000
patient_026\slice_0949.png,0.3375,0.3375,0.000000
patient_026\slice_0950.png,0.3375,0.3375,0.000000
patient_026\slice_0951.png,0.3375,0.3375,0.000000
patient_026\slice_0952.png,0.3383,0.3383,0.000000
patient_026\slice_0953.png,0.3383,0.3383,0.000000
patient_026\slice_0954.png,0.3383,0.3383,0.000000
patient_026\slice_0955.png,0.3383,0.3383,0.000000
patient_026\slice_0956.png,0.3373,0.3373,0.000000
patient_026\slice_0957.png,0.3373,0.3373,0.000000
patient_026\slice_0958.png,0.3373,0.3373,0.000000
patient_026\slice_0959.png,0.3373,0.3373,0.000000
patient_026\slice_0960.png,0.3366,0.3366,0.000000
patient_026\slice_0961.png,0.3366,0.3366,0.000000
patient_026\slice_0962.png,0.3366,0.3366,0.000000
patient_026\slice_0963.png,0.3366,0.3366,0.000000
patient_026\slice_0964.png,0.3378,0.3378,0.000000
patient_026\slice_0965.png,0.3378,0.3378,0.000000
patient_026\slice_0966.png,0.3378,0.3378,0.000000
patient_026\slice_0967.png,0.3378,0.3378,0.000000
patient_026\slice_0968.png,0.3391,0.3391,0.000000
patient_026\slice_0969.png,0.3391,0.3391,0.000000
patient_026\slice_0970.png,0.3391,0.3391,0.000000
patient_026\slice_0971.png,0.3391,0.3391,0.000000
patient_026\slice_0972.png,0.3380,0.3380,0.000000
patient_026\slice_0973.png,0.3380,0.3380,0.000000
patient_026\slice_0974.png,0.3380,0.3380,0.000000
patient_026\slice_0975.png,0.3380,0.3380,0.000000
patient_026\slice_0976.png,0.3394,0.3394,0.000000
patient_026\slice_0977.png,0.3394,0.3394,0.000000
patient_026\slice_0978.png,0.3394,0.3394,0.000000
patient_026\slice_0979.png,0.3394,0.3394,0.000000
patient_026\slice_0980.png,0.3394,0.3394,0.000000
patient_026\slice_0981.png,0.3394,0.3394,0.000000
patient_026\slice_0982.png,0.3394,0.3394,0.000000
patient_026\slice_0983.png,0.3394,0.3394,0.000000
patient_026\slice_0984.png,0.3394,0.3394,0.000000
patient_026\slice_0985.png,0.3394,0.3394,0.000000
patient_026\slice_0986.png,0.3394,0.3394,0.000000
patient_026\slice_0987.png,0.3394,0.3394,0.000000
patient_026\slice_0988.png,0.3394,0.3394,0.000000
patient_026\slice_0989.png,0.3394,0.3394,0.000000
patient_026\slice_0990.png,0.3394,0.3394,0.000000
patient_026\slice_0991.png,0.3394,0.3394,0.000000
patient_026\slice_0992.png,0.3394,0.3394,0.000000
patient_026\slice_0993.png,0.3394,0.3394,0.000000
patient_026\slice_0994.png,0.3394,0.3394,0.000000
patient_026\slice_0995.png,0.3394,0.3394,0.000000
patient_026\slice_0996.png,0.3394,0.3394,0.000000
patient_026\slice_0997.png,0.3394,0.3394,0.000000
patient_026\slice_0998.png,0.3394,0.3394,0.000000
patient_026\slice_0999.png,0.3394,0.3394,0.000000
patient_026\slice_1000.png,0.3394,0.3394,0.000000
patient_026\slice_1001.png,0.3394,0.3394,0.000000
patient_026\slice_1002.png,0.3394,0.3394,0.000000
patient_026\slice_1003.png,0.3394,0.3394,0.000000
patient_026\slice_1004.png,0.3394,0.3394,0.000000
patient_026\slice_1005.png,0.3394,0.3394,0.000000
patient_026\slice_1006.png,0.3394,0.3394,0.000000
patient_026\slice_1007.png,0.3394,0.3394,0.000000
patient_026\slice_1008.png,0.3394,0.3394,0.000000
patient_026\slice_1009.png,0.3394,0.3394,0.000000
patient_026\slice_1010.png,0.3394,0.3394,0.000000
patient_026\slice_1011.png,0.3394,0.3394,0.000000
patient_026\slice_1012.png,0.3394,0.3394,0.000000
patient_026\slice_1013.png,0.3394,0.3394,0.000000
patient_026\slice_1014.png,0.3394,0.3394,0.000000
patient_026\slice_1015.png,0.3394,0.3394,0.000000
patient_026\slice_1016.png,0.3394,0.3394,0.000000
patient_026\slice_1017.png,0.3394,0.3394,0.000000
patient_026\slice_1018.png,0.3394,0.3394,0.000000
patient_026\slice_1019.png,0.3394,0.3394,0.000000
patient_026\slice_1020.png,0.3394,0.3394,0.000000
patient_026\slice_1021.png,0.3394,0.3394,0.000000
patient_026\slice_1022.png,0.3394,0.3394,0.000000
patient_026\slice_1023.png,0.3394,0.3394,0.000000
patient_038\slice_0000.png,0.3394,0.3394,0.000000
patient_038\slice_0001.png,0.3394,0.3394,0.000000
patient_038\slice_0002.png,0.3394,0.3394,0.000000
patient_038\slice_0003.png,0.3394,0.3394,0.000000
patient_038\slice_0004.png,0.3394,0.3394,0.000000
patient_038\slice_0005.png,0.3394,0.3394,0.000000
patient_038\slice_0006.png,0.3394,0.3394,0.000000
patient_038\slice_0007.png,0.3394,0.3394,0.000000
patient_038\slice_0008.png,0.3394,0.3394,0.000000
patient_038\slice_0009.png,0.3394,0.3394,0.000000
patient_038\slice_0010.png,0.3394,0.3394,0.000000
patient_038\slice_0011.png,0.3394,0.3394,0.000000
patient_038\slice_0012.png,0.3403,0.3403,0.000000
patient_038\slice_0013.png,0.3403,0.3403,0.000000
patient_038\slice_0014.png,0.3403,0.3403,0.000000
patient_038\slice_0015.png,0.3403,0.3403,0.000000
patient_038\slice_0016.png,0.3387,0.3387,0.000000
patient_038\slice_0017.png,0.3387,0.3387,0.000000
patient_038\slice_0018.png,0.3387,0.3387,0.000000
patient_038\slice_0019.png,0.3387,0.3387,0.000000
patient_038\slice_0020.png,0.3379,0.3379,0.000000
patient_038\slice_0021.png,0.3379,0.3379,0.000000
patient_038\slice_0022.png,0.3379,0.3379,0.000000
patient_038\slice_0023.png,0.3379,0.3379,0.000000
patient_038\slice_0024.png,0.3405,0.3405,0.000000
patient_038\slice_0025.png,0.3405,0.3405,0.000000
patient_038\slice_0026.png,0.3405,0.3405,0.000000
patient_038\slice_0027.png,0.3405,0.3405,0.000000
patient_038\slice_0028.png,0.3403,0.3403,0.000000
patient_038\slice_0029.png,0.3403,0.3403,0.000000
patient_038\slice_0030.png,0.3403,0.3403,0.000000
patient_038\slice_0031.png,0.3403,0.3403,0.000000
patient_038\slice_0032.png,0.3402,0.3402,0.000000
patient_038\slice_0033.png,0.3402,0.3402,0.000000
patient_038\slice_0034.png,0.3402,0.3402,0.000000
patient_038\slice_0035.png,0.3402,0.3402,0.000000
patient_038\slice_0036.png,0.3380,0.3380,0.000000
patient_038\slice_0037.png,0.3380,0.3380,0.000000
patient_038\slice_0038.png,0.3380,0.3380,0.000000
patient_038\slice_0039.png,0.3380,0.3380,0.000000
patient_038\slice_0040.png,0.3390,0.3390,0.000000
patient_038\slice_0041.png,0.3390,0.3390,0.000000
patient_038\slice_0042.png,0.3390,0.3390,0.000000
patient_038\slice_0043.png,0.3390,0.3390,0.000000
patient_038\slice_0044.png,0.3385,0.3385,0.000000
patient_038\slice_0045.png,0.3385,0.3385,0.000000
patient_038\slice_0046.png,0.3385,0.3385,0.000000
patient_038\slice_0047.png,0.3385,0.3385,0.000000
patient_038\slice_0048.png,0.3400,0.3400,0.000000
patient_038\slice_0049.png,0.3400,0.3400,0.000000
patient_038\slice_0050.png,0.3400,0.3400,0.000000
patient_038\slice_0051.png,0.3400,0.3400,0.000000
patient_038\slice_0052.png,0.3406,0.3406,0.000000
patient_038\slice_0053.png,0.3406,0.3406,0.000000
patient_038\slice_0054.png,0.3406,0.3406,0.000000
patient_038\slice_0055.png,0.3406,0.3406,0.000000
patient_038\slice_0056.png,0.3398,0.3398,0.000000
patient_038\slice_0057.png,0.3398,0.3398,0.000000
patient_038\slice_0058.png,0.3398,0.3398,0.000000
patient_038\slice_0059.png,0.3398,0.3398,0.000000
patient_038\slice_0060.png,0.3401,0.3401,0.000000
patient_038\slice_0061.png,0.3401,0.3401,0.000000
patient_038\slice_0062.png,0.3401,0.3401,0.000000
patient_038\slice_0063.png,0.3401,0.3401,0.000000
patient_038\slice_0064.png,0.3407,0.3407,0.000000
patient_038\slice_0065.png,0.3407,0.3407,0.000000
patient_038\slice_0066.png,0.3407,0.3407,0.000000
patient_038\slice_0067.png,0.3407,0.3407,0.000000
patient_038\slice_0068.png,0.3405,0.3405,0.000000
patient_038\slice_0069.png,0.3405,0.3405,0.000000
patient_038\slice_0070.png,0.3405,0.3405,0.000000
patient_038\slice_0071.png,0.3405,0.3405,0.000000
patient_038\slice_0072.png,0.3402,0.3402,0.000000
patient_038\slice_0073.png,0.3402,0.3402,0.000000
patient_038\slice_0074.png,0.3402,0.3402,0.000000
patient_038\slice_0075.png,0.3402,0.3402,0.000000
patient_038\slice_0076.png,0.3400,0.3400,0.000000
patient_038\slice_0077.png,0.3400,0.3400,0.000000
patient_038\slice_0078.png,0.3400,0.3400,0.000000
patient_038\slice_0079.png,0.3400,0.3400,0.000000
patient_038\slice_0080.png,0.3398,0.3398,0.000000
patient_038\slice_0081.png,0.3398,0.3398,0.000000
patient_038\slice_0082.png,0.3398,0.3398,0.000000
patient_038\slice_0083.png,0.3398,0.3398,0.000000
patient_038\slice_0084.png,0.3403,0.3403,0.000000
patient_038\slice_0085.png,0.3403,0.3403,0.000000
patient_038\slice_0086.png,0.3403,0.3403,0.000000
patient_038\slice_0087.png,0.3403,0.3403,0.000000
patient_038\slice_0088.png,0.3399,0.3399,0.000000
patient_038\slice_0089.png,0.3399,0.3399,0.000000
patient_038\slice_0090.png,0.3399,0.3399,0.000000
patient_038\slice_0091.png,0.3399,0.3399,0.000000
patient_038\slice_0092.png,0.3398,0.3398,0.000000
patient_038\slice_0093.png,0.3398,0.3398,0.000000
patient_038\slice_0094.png,0.3398,0.3398,0.000000
patient_038\slice_0095.png,0.3398,0.3398,0.000000
patient_038\slice_0096.png,0.3397,0.3397,0.000000
patient_038\slice_0097.png,0.3397,0.3397,0.000000
patient_038\slice_0098.png,0.3397,0.3397,0.000000
patient_038\slice_0099.png,0.3397,0.3397,0.000000
patient_038\slice_0100.png,0.3404,0.3404,0.000000
patient_038\slice_0101.png,0.3404,0.3404,0.000000
patient_038\slice_0102.png,0.3404,0.3404,0.000000
patient_038\slice_0103.png,0.3404,0.3404,0.000000
patient_038\slice_0104.png,0.3387,0.3387,0.000000
patient_038\slice_0105.png,0.3387,0.3387,0.000000
patient_038\slice_0106.png,0.3387,0.3387,0.000000
patient_038\slice_0107.png,0.3387,0.3387,0.000000
patient_038\slice_0108.png,0.3394,0.3394,0.000000
patient_038\slice_0109.png,0.3394,0.3394,0.000000
patient_038\slice_0110.png,0.3394,0.3394,0.000000
patient_038\slice_0111.png,0.3394,0.3394,0.000000
patient_038\slice_0112.png,0.3396,0.3396,0.000000
patient_038\slice_0113.png,0.3396,0.3396,0.000000
patient_038\slice_0114.png,0.3396,0.3396,0.000000
patient_038\slice_0115.png,0.3396,0.3396,0.000000
patient_038\slice_0116.png,0.3412,0.3412,0.000000
patient_038\slice_0117.png,0.3412,0.3412,0.000000
patient_038\slice_0118.png,0.3412,0.3412,0.000000
patient_038\slice_0119.png,0.3412,0.3412,0.000000
patient_038\slice_0120.png,0.3414,0.3414,0.000000
patient_038\slice_0121.png,0.3414,0.3414,0.000000
patient_038\slice_0122.png,0.3414,0.3414,0.000000
patient_038\slice_0123.png,0.3414,0.3414,0.000000
patient_038\slice_0124.png,0.3412,0.3412,0.000000
patient_038\slice_0125.png,0.3412,0.3412,0.000000
patient_038\slice_0126.png,0.3412,0.3412,0.000000
patient_038\slice_0127.png,0.3412,0.3412,0.000000
patient_038\slice_0128.png,0.3412,0.3412,0.000000
