filename,dice,iou,bce_loss
patient_038\slice_0410.png,0.3333,0.3333,0.000309
patient_038\slice_0411.png,0.3333,0.3333,0.000309
patient_038\slice_0412.png,0.3333,0.3333,0.000017
patient_038\slice_0413.png,0.3333,0.3333,0.000017
patient_038\slice_0414.png,0.3333,0.3333,0.000017
patient_038\slice_0415.png,0.3333,0.3333,0.000017
patient_038\slice_0416.png,0.3333,0.3333,0.000026
patient_038\slice_0417.png,0.3333,0.3333,0.000026
patient_038\slice_0418.png,0.3333,0.3333,0.000026
patient_038\slice_0419.png,0.3333,0.3333,0.000026
patient_038\slice_0420.png,0.3333,0.3333,0.000013
patient_038\slice_0421.png,0.3333,0.3333,0.000013
patient_038\slice_0422.png,0.3333,0.3333,0.000013
patient_038\slice_0423.png,0.3333,0.3333,0.000013
patient_038\slice_0424.png,0.3333,0.3333,0.000014
patient_038\slice_0425.png,0.3333,0.3333,0.000014
patient_038\slice_0426.png,0.3333,0.3333,0.000014
patient_038\slice_0427.png,0.3333,0.3333,0.000014
patient_038\slice_0428.png,0.3333,0.3333,0.000012
patient_038\slice_0429.png,0.3333,0.3333,0.000012
patient_038\slice_0430.png,0.3333,0.3333,0.000012
patient_038\slice_0431.png,0.3333,0.3333,0.000012
patient_038\slice_0432.png,0.3333,0.3333,0.000012
patient_038\slice_0433.png,0.3333,0.3333,0.000012
patient_038\slice_0434.png,0.3333,0.3333,0.000012
patient_038\slice_0435.png,0.3333,0.3333,0.000012
patient_038\slice_0436.png,0.3333,0.3333,0.000014
patient_038\slice_0437.png,0.3333,0.3333,0.000014
patient_038\slice_0438.png,0.3333,0.3333,0.000014
patient_038\slice_0439.png,0.3333,0.3333,0.000014
patient_038\slice_0440.png,0.3333,0.3333,0.000014
patient_038\slice_0441.png,0.3333,0.3333,0.000014
patient_038\slice_0442.png,0.3333,0.3333,0.000014
patient_038\slice_0443.png,0.3333,0.3333,0.000014
patient_038\slice_0444.png,0.3333,0.3333,0.000014
patient_038\slice_0445.png,0.3333,0.3333,0.000014
patient_038\slice_0446.png,0.3333,0.3333,0.000014
patient_038\slice_0447.png,0.3333,0.3333,0.000014
patient_038\slice_0448.png,0.3333,0.3333,0.000028
patient_038\slice_0449.png,0.3333,0.3333,0.000028
patient_038\slice_0450.png,0.3333,0.3333,0.000028
patient_038\slice_0451.png,0.3333,0.3333,0.000028
patient_038\slice_0452.png,0.3333,0.3333,0.000064
patient_038\slice_0453.png,0.3333,0.3333,0.000064
patient_038\slice_0454.png,0.3333,0.3333,0.000064
patient_038\slice_0455.png,0.3333,0.3333,0.000064
patient_038\slice_0456.png,0.3333,0.3333,0.000044
patient_038\slice_0457.png,0.3333,0.3333,0.000044
patient_038\slice_0458.png,0.3333,0.3333,0.000044
patient_038\slice_0459.png,0.3333,0.3333,0.000044
patient_038\slice_0460.png,0.3333,0.3333,0.000021
patient_038\slice_0461.png,0.3333,0.3333,0.000021
patient_038\slice_0462.png,0.3333,0.3333,0.000021
patient_038\slice_0463.png,0.3333,0.3333,0.000021
patient_038\slice_0464.png,0.3333,0.3333,0.000014
patient_038\slice_0465.png,0.3333,0.3333,0.000014
patient_038\slice_0466.png,0.3333,0.3333,0.000014
patient_038\slice_0467.png,0.3333,0.3333,0.000014
patient_038\slice_0468.png,0.3333,0.3333,0.000015
patient_038\slice_0469.png,0.3333,0.3333,0.000015
patient_038\slice_0470.png,0.3333,0.3333,0.000015
patient_038\slice_0471.png,0.3333,0.3333,0.000015
patient_038\slice_0472.png,0.3333,0.3333,0.000013
patient_038\slice_0473.png,0.3333,0.3333,0.000013
patient_038\slice_0474.png,0.3333,0.3333,0.000013
patient_038\slice_0475.png,0.3333,0.3333,0.000013
patient_038\slice_0476.png,0.3333,0.3333,0.000014
patient_038\slice_0477.png,0.3333,0.3333,0.000014
patient_038\slice_0478.png,0.3333,0.3333,0.000014
patient_038\slice_0479.png,0.3333,0.3333,0.000014
patient_038\slice_0480.png,0.3333,0.3333,0.000016
patient_038\slice_0481.png,0.3333,0.3333,0.000016
patient_038\slice_0482.png,0.3333,0.3333,0.000016
patient_038\slice_0483.png,0.3333,0.3333,0.000016
patient_038\slice_0484.png,0.3333,0.3333,0.000025
patient_038\slice_0485.png,0.3333,0.3333,0.000025
patient_038\slice_0486.png,0.3333,0.3333,0.000025
patient_038\slice_0487.png,0.3333,0.3333,0.000025
patient_038\slice_0488.png,0.3333,0.3333,0.000053
patient_038\slice_0489.png,0.3333,0.3333,0.000053
patient_038\slice_0490.png,0.3333,0.3333,0.000053
patient_038\slice_0491.png,0.3333,0.3333,0.000053
patient_038\slice_0492.png,0.3333,0.3333,0.000076
patient_038\slice_0493.png,0.3333,0.3333,0.000076
patient_038\slice_0494.png,0.3333,0.3333,0.000076
patient_038\slice_0495.png,0.3333,0.3333,0.000076
patient_038\slice_0496.png,0.3333,0.3333,0.000098
patient_038\slice_0497.png,0.3333,0.3333,0.000098
patient_038\slice_0498.png,0.3333,0.3333,0.000098
patient_038\slice_0499.png,0.3333,0.3333,0.000098
patient_038\slice_0500.png,0.3333,0.3333,0.000073
patient_038\slice_0501.png,0.3333,0.3333,0.000073
patient_038\slice_0502.png,0.3333,0.3333,0.000073
patient_038\slice_0503.png,0.3333,0.3333,0.000073
patient_038\slice_0504.png,0.3333,0.3333,0.000124
patient_038\slice_0505.png,0.3333,0.3333,0.000124
patient_038\slice_0506.png,0.3333,0.3333,0.000124
patient_038\slice_0507.png,0.3333,0.3333,0.000124
patient_038\slice_0508.png,0.3333,0.3333,0.000245
patient_038\slice_0509.png,0.3333,0.3333,0.000245
patient_038\slice_0510.png,0.3333,0.3333,0.000245
patient_038\slice_0511.png,0.3333,0.3333,0.000245
patient_038\slice_0512.png,0.3333,0.3332,0.000320
patient_038\slice_0513.png,0.3333,0.3332,0.000320
patient_038\slice_0514.png,0.3333,0.3332,0.000320
patient_038\slice_0515.png,0.3333,0.3332,0.000320
patient_038\slice_0516.png,0.3333,0.3332,0.000260
patient_038\slice_0517.png,0.3333,0.3332,0.000260
patient_038\slice_0518.png,0.3333,0.3332,0.000260
patient_038\slice_0519.png,0.3333,0.3332,0.000260
patient_038\slice_0520.png,0.3332,0.3331,0.000730
patient_038\slice_0521.png,0.3332,0.3331,0.000730
patient_038\slice_0522.png,0.3332,0.3331,0.000730
patient_038\slice_0523.png,0.3332,0.3331,0.000730
patient_038\slice_0524.png,0.3332,0.3330,0.001165
patient_038\slice_0525.png,0.3332,0.3330,0.001165
patient_038\slice_0526.png,0.3332,0.3330,0.001165
patient_038\slice_0527.png,0.3332,0.3330,0.001165
patient_038\slice_0528.png,0.3367,0.3347,0.001961
patient_038\slice_0529.png,0.3367,0.3347,0.001961
patient_038\slice_0530.png,0.3367,0.3347,0.001961
patient_038\slice_0531.png,0.3367,0.3347,0.001961
patient_038\slice_0532.png,0.3552,0.3443,0.002760
patient_038\slice_0533.png,0.3552,0.3443,0.002760
patient_038\slice_0534.png,0.3552,0.3443,0.002760
patient_038\slice_0535.png,0.3552,0.3443,0.002760
patient_038\slice_0536.png,0.4285,0.3885,0.002775
patient_038\slice_0537.png,0.4285,0.3885,0.002775
patient_038\slice_0538.png,0.4285,0.3885,0.002775
patient_038\slice_0539.png,0.4285,0.3885,0.002775
patient_038\slice_0540.png,0.4639,0.4152,0.003582
patient_038\slice_0541.png,0.4639,0.4152,0.003582
patient_038\slice_0542.png,0.4639,0.4152,0.003582
patient_038\slice_0543.png,0.4639,0.4152,0.003582
patient_038\slice_0544.png,0.4969,0.4423,0.004359
patient_038\slice_0545.png,0.4969,0.4423,0.004359
patient_038\slice_0546.png,0.4969,0.4423,0.004359
patient_038\slice_0547.png,0.4969,0.4423,0.004359
patient_038\slice_0548.png,0.5369,0.4798,0.004374
patient_038\slice_0549.png,0.5369,0.4798,0.004374
patient_038\slice_0550.png,0.5369,0.4798,0.004374
patient_038\slice_0551.png,0.5369,0.4798,0.004374
patient_038\slice_0552.png,0.5692,0.5156,0.003803
patient_038\slice_0553.png,0.5692,0.5156,0.003803
patient_038\slice_0554.png,0.5692,0.5156,0.003803
patient_038\slice_0555.png,0.5692,0.5156,0.003803
patient_038\slice_0556.png,0.5847,0.5348,0.004055
patient_038\slice_0557.png,0.5847,0.5348,0.004055
patient_038\slice_0558.png,0.5847,0.5348,0.004055
patient_038\slice_0559.png,0.5847,0.5348,0.004055
patient_038\slice_0560.png,0.5894,0.5410,0.004848
patient_038\slice_0561.png,0.5894,0.5410,0.004848
patient_038\slice_0562.png,0.5894,0.5410,0.004848
patient_038\slice_0563.png,0.5894,0.5410,0.004848
patient_038\slice_0564.png,0.6058,0.5639,0.004646
patient_038\slice_0565.png,0.6058,0.5639,0.004646
patient_038\slice_0566.png,0.6058,0.5639,0.004646
patient_038\slice_0567.png,0.6058,0.5639,0.004646
patient_038\slice_0568.png,0.6171,0.5801,0.004600
patient_038\slice_0569.png,0.6171,0.5801,0.004600
patient_038\slice_0570.png,0.6171,0.5801,0.004600
patient_038\slice_0571.png,0.6171,0.5801,0.004600
patient_038\slice_0572.png,0.6178,0.5812,0.005809
patient_038\slice_0573.png,0.6178,0.5812,0.005809
patient_038\slice_0574.png,0.6178,0.5812,0.005809
patient_038\slice_0575.png,0.6178,0.5812,0.005809
patient_038\slice_0576.png,0.6305,0.6013,0.004073
patient_038\slice_0577.png,0.6305,0.6013,0.004073
patient_038\slice_0578.png,0.6305,0.6013,0.004073
patient_038\slice_0579.png,0.6305,0.6013,0.004073
patient_038\slice_0580.png,0.6340,0.6070,0.004043
patient_038\slice_0581.png,0.6340,0.6070,0.004043
patient_038\slice_0582.png,0.6340,0.6070,0.004043
patient_038\slice_0583.png,0.6340,0.6070,0.004043
patient_038\slice_0584.png,0.6355,0.6094,0.004180
patient_038\slice_0585.png,0.6355,0.6094,0.004180
patient_038\slice_0586.png,0.6355,0.6094,0.004180
patient_038\slice_0587.png,0.6355,0.6094,0.004180
patient_038\slice_0588.png,0.6375,0.6129,0.004109
patient_038\slice_0589.png,0.6375,0.6129,0.004109
patient_038\slice_0590.png,0.6375,0.6129,0.004109
patient_038\slice_0591.png,0.6375,0.6129,0.004109
patient_038\slice_0592.png,0.6406,0.6182,0.003837
patient_038\slice_0593.png,0.6406,0.6182,0.003837
patient_038\slice_0594.png,0.6406,0.6182,0.003837
patient_038\slice_0595.png,0.6406,0.6182,0.003837
patient_038\slice_0596.png,0.6435,0.6233,0.003683
patient_038\slice_0597.png,0.6435,0.6233,0.003683
patient_038\slice_0598.png,0.6435,0.6233,0.003683
patient_038\slice_0599.png,0.6435,0.6233,0.003683
patient_038\slice_0600.png,0.6442,0.6244,0.003767
patient_038\slice_0601.png,0.6442,0.6244,0.003767
patient_038\slice_0602.png,0.6442,0.6244,0.003767
patient_038\slice_0603.png,0.6442,0.6244,0.003767
patient_038\slice_0604.png,0.6435,0.6232,0.004162
patient_038\slice_0605.png,0.6435,0.6232,0.004162
patient_038\slice_0606.png,0.6435,0.6232,0.004162
patient_038\slice_0607.png,0.6435,0.6232,0.004162
patient_038\slice_0608.png,0.6415,0.6197,0.004985
patient_038\slice_0609.png,0.6415,0.6197,0.004985
patient_038\slice_0610.png,0.6415,0.6197,0.004985
patient_038\slice_0611.png,0.6415,0.6197,0.004985
patient_038\slice_0612.png,0.6426,0.6216,0.004968
patient_038\slice_0613.png,0.6426,0.6216,0.004968
patient_038\slice_0614.png,0.6426,0.6216,0.004968
patient_038\slice_0615.png,0.6426,0.6216,0.004968
patient_038\slice_0616.png,0.6434,0.6230,0.005461
patient_038\slice_0617.png,0.6434,0.6230,0.005461
patient_038\slice_0618.png,0.6434,0.6230,0.005461
patient_038\slice_0619.png,0.6434,0.6230,0.005461
patient_038\slice_0620.png,0.6395,0.6162,0.007770
patient_038\slice_0621.png,0.6395,0.6162,0.007770
patient_038\slice_0622.png,0.6395,0.6162,0.007770
patient_038\slice_0623.png,0.6395,0.6162,0.007770
patient_038\slice_0624.png,0.6360,0.6102,0.009531
patient_038\slice_0625.png,0.6360,0.6102,0.009531
patient_038\slice_0626.png,0.6360,0.6102,0.009531
patient_038\slice_0627.png,0.6360,0.6102,0.009531
patient_038\slice_0628.png,0.6365,0.6110,0.008681
patient_038\slice_0629.png,0.6365,0.6110,0.008681
patient_038\slice_0630.png,0.6365,0.6110,0.008681
patient_038\slice_0631.png,0.6365,0.6110,0.008681
patient_038\slice_0632.png,0.6347,0.6081,0.010434
patient_038\slice_0633.png,0.6347,0.6081,0.010434
patient_038\slice_0634.png,0.6347,0.6081,0.010434
patient_038\slice_0635.png,0.6347,0.6081,0.010434
patient_038\slice_0636.png,0.6377,0.6131,0.009138
patient_038\slice_0637.png,0.6377,0.6131,0.009138
patient_038\slice_0638.png,0.6377,0.6131,0.009138
patient_038\slice_0639.png,0.6377,0.6131,0.009138
patient_038\slice_0640.png,0.6415,0.6196,0.008240
patient_038\slice_0641.png,0.6415,0.6196,0.008240
patient_038\slice_0642.png,0.6415,0.6196,0.008240
patient_038\slice_0643.png,0.6415,0.6196,0.008240
patient_038\slice_0644.png,0.6438,0.6237,0.007493
patient_038\slice_0645.png,0.6438,0.6237,0.007493
patient_038\slice_0646.png,0.6438,0.6237,0.007493
patient_038\slice_0647.png,0.6438,0.6237,0.007493
patient_038\slice_0648.png,0.6436,0.6234,0.007690
patient_038\slice_0649.png,0.6436,0.6234,0.007690
patient_038\slice_0650.png,0.6436,0.6234,0.007690
patient_038\slice_0651.png,0.6436,0.6234,0.007690
patient_038\slice_0652.png,0.6436,0.6234,0.006713
patient_038\slice_0653.png,0.6436,0.6234,0.006713
patient_038\slice_0654.png,0.6436,0.6234,0.006713
patient_038\slice_0655.png,0.6436,0.6234,0.006713
patient_038\slice_0656.png,0.6435,0.6231,0.006573
patient_038\slice_0657.png,0.6435,0.6231,0.006573
patient_038\slice_0658.png,0.6435,0.6231,0.006573
patient_038\slice_0659.png,0.6435,0.6231,0.006573
patient_038\slice_0660.png,0.6429,0.6222,0.006636
patient_038\slice_0661.png,0.6429,0.6222,0.006636
patient_038\slice_0662.png,0.6429,0.6222,0.006636
patient_038\slice_0663.png,0.6429,0.6222,0.006636
patient_038\slice_0664.png,0.6426,0.6215,0.006614
patient_038\slice_0665.png,0.6426,0.6215,0.006614
patient_038\slice_0666.png,0.6426,0.6215,0.006614
patient_038\slice_0667.png,0.6426,0.6215,0.006614
patient_038\slice_0668.png,0.6442,0.6244,0.005610
patient_038\slice_0669.png,0.6442,0.6244,0.005610
patient_038\slice_0670.png,0.6442,0.6244,0.005610
patient_038\slice_0671.png,0.6442,0.6244,0.005610
patient_038\slice_0672.png,0.6433,0.6229,0.005899
patient_038\slice_0673.png,0.6433,0.6229,0.005899
patient_038\slice_0674.png,0.6433,0.6229,0.005899
patient_038\slice_0675.png,0.6433,0.6229,0.005899
patient_038\slice_0676.png,0.6409,0.6186,0.007257
patient_038\slice_0677.png,0.6409,0.6186,0.007257
patient_038\slice_0678.png,0.6409,0.6186,0.007257
patient_038\slice_0679.png,0.6409,0.6186,0.007257
patient_038\slice_0680.png,0.6394,0.6160,0.008072
patient_038\slice_0681.png,0.6394,0.6160,0.008072
patient_038\slice_0682.png,0.6394,0.6160,0.008072
patient_038\slice_0683.png,0.6394,0.6160,0.008072
patient_038\slice_0684.png,0.6372,0.6122,0.009339
patient_038\slice_0685.png,0.6372,0.6122,0.009339
patient_038\slice_0686.png,0.6372,0.6122,0.009339
patient_038\slice_0687.png,0.6372,0.6122,0.009339
patient_038\slice_0688.png,0.6345,0.6077,0.011396
patient_038\slice_0689.png,0.6345,0.6077,0.011396
patient_038\slice_0690.png,0.6345,0.6077,0.011396
patient_038\slice_0691.png,0.6345,0.6077,0.011396
patient_038\slice_0692.png,0.6844,0.6327,0.015528
patient_038\slice_0693.png,0.6844,0.6327,0.015528
patient_038\slice_0694.png,0.6844,0.6327,0.015528
patient_038\slice_0695.png,0.6844,0.6327,0.015528
patient_038\slice_0696.png,0.7823,0.6978,0.016205
patient_038\slice_0697.png,0.7823,0.6978,0.016205
patient_038\slice_0698.png,0.7823,0.6978,0.016205
patient_038\slice_0699.png,0.7823,0.6978,0.016205
patient_038\slice_0700.png,0.8253,0.7381,0.016494
patient_038\slice_0701.png,0.8253,0.7381,0.016494
patient_038\slice_0702.png,0.8253,0.7381,0.016494
patient_038\slice_0703.png,0.8253,0.7381,0.016494
patient_038\slice_0704.png,0.8551,0.7690,0.016902
patient_038\slice_0705.png,0.8551,0.7690,0.016902
patient_038\slice_0706.png,0.8551,0.7690,0.016902
patient_038\slice_0707.png,0.8551,0.7690,0.016902
patient_038\slice_0708.png,0.8536,0.7653,0.022273
patient_038\slice_0709.png,0.8536,0.7653,0.022273
patient_038\slice_0710.png,0.8536,0.7653,0.022273
patient_038\slice_0711.png,0.8536,0.7653,0.022273
patient_038\slice_0712.png,0.8423,0.7519,0.030365
patient_038\slice_0713.png,0.8423,0.7519,0.030365
patient_038\slice_0714.png,0.8423,0.7519,0.030365
patient_038\slice_0715.png,0.8423,0.7519,0.030365
patient_038\slice_0716.png,0.8502,0.7604,0.031431
patient_038\slice_0717.png,0.8502,0.7604,0.031431
patient_038\slice_0718.png,0.8502,0.7604,0.031431
patient_038\slice_0719.png,0.8502,0.7604,0.031431
patient_038\slice_0720.png,0.8714,0.7874,0.026084
patient_038\slice_0721.png,0.8714,0.7874,0.026084
patient_038\slice_0722.png,0.8714,0.7874,0.026084
patient_038\slice_0723.png,0.8714,0.7874,0.026084
patient_038\slice_0724.png,0.8792,0.7969,0.026014
patient_038\slice_0725.png,0.8792,0.7969,0.026014
patient_038\slice_0726.png,0.8792,0.7969,0.026014
patient_038\slice_0727.png,0.8792,0.7969,0.026014
patient_038\slice_0728.png,0.8921,0.8142,0.025892
patient_038\slice_0729.png,0.8921,0.8142,0.025892
patient_038\slice_0730.png,0.8921,0.8142,0.025892
patient_038\slice_0731.png,0.8921,0.8142,0.025892
patient_038\slice_0732.png,0.9041,0.8317,0.021123
patient_038\slice_0733.png,0.9041,0.8317,0.021123
patient_038\slice_0734.png,0.9041,0.8317,0.021123
patient_038\slice_0735.png,0.9041,0.8317,0.021123
patient_038\slice_0736.png,0.9042,0.8321,0.019490
patient_038\slice_0737.png,0.9042,0.8321,0.019490
patient_038\slice_0738.png,0.9042,0.8321,0.019490
patient_038\slice_0739.png,0.9042,0.8321,0.019490
patient_038\slice_0740.png,0.9089,0.8395,0.017335
patient_038\slice_0741.png,0.9089,0.8395,0.017335
patient_038\slice_0742.png,0.9089,0.8395,0.017335
patient_038\slice_0743.png,0.9089,0.8395,0.017335
patient_038\slice_0744.png,0.9110,0.8434,0.014693
patient_038\slice_0745.png,0.9110,0.8434,0.014693
patient_038\slice_0746.png,0.9110,0.8434,0.014693
patient_038\slice_0747.png,0.9110,0.8434,0.014693
patient_038\slice_0748.png,0.9041,0.8333,0.013954
patient_038\slice_0749.png,0.9041,0.8333,0.013954
patient_038\slice_0750.png,0.9041,0.8333,0.013954
patient_038\slice_0751.png,0.9041,0.8333,0.013954
patient_038\slice_0752.png,0.8793,0.8001,0.015923
patient_038\slice_0753.png,0.8793,0.8001,0.015923
patient_038\slice_0754.png,0.8793,0.8001,0.015923
patient_038\slice_0755.png,0.8793,0.8001,0.015923
patient_038\slice_0756.png,0.8815,0.8036,0.014244
patient_038\slice_0757.png,0.8815,0.8036,0.014244
patient_038\slice_0758.png,0.8815,0.8036,0.014244
patient_038\slice_0759.png,0.8815,0.8036,0.014244
patient_038\slice_0760.png,0.8553,0.7732,0.015199
patient_038\slice_0761.png,0.8553,0.7732,0.015199
patient_038\slice_0762.png,0.8553,0.7732,0.015199
patient_038\slice_0763.png,0.8553,0.7732,0.015199
patient_038\slice_0764.png,0.8250,0.7443,0.013609
patient_038\slice_0765.png,0.8250,0.7443,0.013609
patient_038\slice_0766.png,0.8250,0.7443,0.013609
patient_038\slice_0767.png,0.8250,0.7443,0.013609
patient_038\slice_0768.png,0.7558,0.6852,0.015177
patient_038\slice_0769.png,0.7558,0.6852,0.015177
patient_038\slice_0770.png,0.7558,0.6852,0.015177
patient_038\slice_0771.png,0.7558,0.6852,0.015177
patient_038\slice_0772.png,0.6756,0.6324,0.011123
patient_038\slice_0773.png,0.6756,0.6324,0.011123
patient_038\slice_0774.png,0.6756,0.6324,0.011123
patient_038\slice_0775.png,0.6756,0.6324,0.011123
patient_038\slice_0776.png,0.6364,0.6108,0.008612
patient_038\slice_0777.png,0.6364,0.6108,0.008612
patient_038\slice_0778.png,0.6364,0.6108,0.008612
patient_038\slice_0779.png,0.6364,0.6108,0.008612
patient_038\slice_0780.png,0.6380,0.6136,0.008090
patient_038\slice_0781.png,0.6380,0.6136,0.008090
patient_038\slice_0782.png,0.6380,0.6136,0.008090
patient_038\slice_0783.png,0.6380,0.6136,0.008090
patient_038\slice_0784.png,0.6342,0.6071,0.010273
patient_038\slice_0785.png,0.6342,0.6071,0.010273
patient_038\slice_0786.png,0.6342,0.6071,0.010273
patient_038\slice_0787.png,0.6342,0.6071,0.010273
patient_038\slice_0788.png,0.6338,0.6064,0.010947
patient_038\slice_0789.png,0.6338,0.6064,0.010947
patient_038\slice_0790.png,0.6338,0.6064,0.010947
patient_038\slice_0791.png,0.6338,0.6064,0.010947
patient_038\slice_0792.png,0.6358,0.6098,0.010656
patient_038\slice_0793.png,0.6358,0.6098,0.010656
patient_038\slice_0794.png,0.6358,0.6098,0.010656
patient_038\slice_0795.png,0.6358,0.6098,0.010656
patient_038\slice_0796.png,0.6392,0.6156,0.008948
patient_038\slice_0797.png,0.6392,0.6156,0.008948
patient_038\slice_0798.png,0.6392,0.6156,0.008948
patient_038\slice_0799.png,0.6392,0.6156,0.008948
patient_038\slice_0800.png,0.6408,0.6183,0.008474
patient_038\slice_0801.png,0.6408,0.6183,0.008474
patient_038\slice_0802.png,0.6408,0.6183,0.008474
patient_038\slice_0803.png,0.6408,0.6183,0.008474
patient_038\slice_0804.png,0.6433,0.6227,0.007365
patient_038\slice_0805.png,0.6433,0.6227,0.007365
patient_038\slice_0806.png,0.6433,0.6227,0.007365
patient_038\slice_0807.png,0.6433,0.6227,0.007365
patient_038\slice_0808.png,0.6445,0.6248,0.007015
patient_038\slice_0809.png,0.6445,0.6248,0.007015
patient_038\slice_0810.png,0.6445,0.6248,0.007015
patient_038\slice_0811.png,0.6445,0.6248,0.007015
patient_038\slice_0812.png,0.6439,0.6238,0.007253
patient_038\slice_0813.png,0.6439,0.6238,0.007253
patient_038\slice_0814.png,0.6439,0.6238,0.007253
patient_038\slice_0815.png,0.6439,0.6238,0.007253
patient_038\slice_0816.png,0.6424,0.6212,0.008237
patient_038\slice_0817.png,0.6424,0.6212,0.008237
patient_038\slice_0818.png,0.6424,0.6212,0.008237
patient_038\slice_0819.png,0.6424,0.6212,0.008237
patient_038\slice_0820.png,0.6440,0.6239,0.007776
patient_038\slice_0821.png,0.6440,0.6239,0.007776
patient_038\slice_0822.png,0.6440,0.6239,0.007776
patient_038\slice_0823.png,0.6440,0.6239,0.007776
patient_038\slice_0824.png,0.6449,0.6256,0.007606
patient_038\slice_0825.png,0.6449,0.6256,0.007606
patient_038\slice_0826.png,0.6449,0.6256,0.007606
patient_038\slice_0827.png,0.6449,0.6256,0.007606
patient_038\slice_0828.png,0.6445,0.6248,0.007822
patient_038\slice_0829.png,0.6445,0.6248,0.007822
patient_038\slice_0830.png,0.6445,0.6248,0.007822
patient_038\slice_0831.png,0.6445,0.6248,0.007822
patient_038\slice_0832.png,0.6425,0.6214,0.008298
patient_038\slice_0833.png,0.6425,0.6214,0.008298
patient_038\slice_0834.png,0.6425,0.6214,0.008298
patient_038\slice_0835.png,0.6425,0.6214,0.008298
patient_038\slice_0836.png,0.6439,0.6239,0.007659
patient_038\slice_0837.png,0.6439,0.6239,0.007659
patient_038\slice_0838.png,0.6439,0.6239,0.007659
patient_038\slice_0839.png,0.6439,0.6239,0.007659
patient_038\slice_0840.png,0.6450,0.6258,0.007008
patient_038\slice_0841.png,0.6450,0.6258,0.007008
patient_038\slice_0842.png,0.6450,0.6258,0.007008
patient_038\slice_0843.png,0.6450,0.6258,0.007008
patient_038\slice_0844.png,0.6438,0.6236,0.007431
patient_038\slice_0845.png,0.6438,0.6236,0.007431
patient_038\slice_0846.png,0.6438,0.6236,0.007431
patient_038\slice_0847.png,0.6438,0.6236,0.007431
patient_038\slice_0848.png,0.6424,0.6212,0.008216
patient_038\slice_0849.png,0.6424,0.6212,0.008216
patient_038\slice_0850.png,0.6424,0.6212,0.008216
patient_038\slice_0851.png,0.6424,0.6212,0.008216
patient_038\slice_0852.png,0.6428,0.6219,0.008080
patient_038\slice_0853.png,0.6428,0.6219,0.008080
patient_038\slice_0854.png,0.6428,0.6219,0.008080
patient_038\slice_0855.png,0.6428,0.6219,0.008080
patient_038\slice_0856.png,0.6418,0.6201,0.008384
patient_038\slice_0857.png,0.6418,0.6201,0.008384
patient_038\slice_0858.png,0.6418,0.6201,0.008384
patient_038\slice_0859.png,0.6418,0.6201,0.008384
patient_038\slice_0860.png,0.6398,0.6166,0.008773
patient_038\slice_0861.png,0.6398,0.6166,0.008773
patient_038\slice_0862.png,0.6398,0.6166,0.008773
patient_038\slice_0863.png,0.6398,0.6166,0.008773
patient_038\slice_0864.png,0.6383,0.6141,0.009167
patient_038\slice_0865.png,0.6383,0.6141,0.009167
patient_038\slice_0866.png,0.6383,0.6141,0.009167
patient_038\slice_0867.png,0.6383,0.6141,0.009167
patient_038\slice_0868.png,0.6424,0.6212,0.007020
patient_038\slice_0869.png,0.6424,0.6212,0.007020
patient_038\slice_0870.png,0.6424,0.6212,0.007020
patient_038\slice_0871.png,0.6424,0.6212,0.007020
patient_038\slice_0872.png,0.6409,0.6186,0.007393
patient_038\slice_0873.png,0.6409,0.6186,0.007393
patient_038\slice_0874.png,0.6409,0.6186,0.007393
patient_038\slice_0875.png,0.6409,0.6186,0.007393
patient_038\slice_0876.png,0.6369,0.6118,0.009093
patient_038\slice_0877.png,0.6369,0.6118,0.009093
patient_038\slice_0878.png,0.6369,0.6118,0.009093
patient_038\slice_0879.png,0.6369,0.6118,0.009093
patient_038\slice_0880.png,0.6382,0.6140,0.008156
patient_038\slice_0881.png,0.6382,0.6140,0.008156
patient_038\slice_0882.png,0.6382,0.6140,0.008156
patient_038\slice_0883.png,0.6382,0.6140,0.008156
patient_038\slice_0884.png,0.6407,0.6182,0.006742
patient_038\slice_0885.png,0.6407,0.6182,0.006742
patient_038\slice_0886.png,0.6407,0.6182,0.006742
patient_038\slice_0887.png,0.6407,0.6182,0.006742
patient_038\slice_0888.png,0.6410,0.6188,0.006020
patient_038\slice_0889.png,0.6410,0.6188,0.006020
patient_038\slice_0890.png,0.6410,0.6188,0.006020
patient_038\slice_0891.png,0.6410,0.6188,0.006020
patient_038\slice_0892.png,0.6380,0.6137,0.006486
patient_038\slice_0893.png,0.6380,0.6137,0.006486
patient_038\slice_0894.png,0.6380,0.6137,0.006486
patient_038\slice_0895.png,0.6380,0.6137,0.006486
patient_038\slice_0896.png,0.6368,0.6117,0.006313
patient_038\slice_0897.png,0.6368,0.6117,0.006313
patient_038\slice_0898.png,0.6368,0.6117,0.006313
patient_038\slice_0899.png,0.6368,0.6117,0.006313
patient_038\slice_0900.png,0.6344,0.6076,0.006547
patient_038\slice_0901.png,0.6344,0.6076,0.006547
patient_038\slice_0902.png,0.6344,0.6076,0.006547
patient_038\slice_0903.png,0.6344,0.6076,0.006547
patient_038\slice_0904.png,0.6333,0.6058,0.005636
patient_038\slice_0905.png,0.6333,0.6058,0.005636
patient_038\slice_0906.png,0.6333,0.6058,0.005636
patient_038\slice_0907.png,0.6333,0.6058,0.005636
patient_038\slice_0908.png,0.6321,0.6038,0.004958
